table_capacity,collisions
325,0
325,0
325,0
325,1
325,1
325,1
325,2
325,2
375,0
375,0
375,1
375,1
375,0
375,2
375,0
375,0
375,2
375,0
375,0
375,1
375,1
375,1
375,1
375,0
375,2
375,1
375,0
375,1
375,1
375,2
375,0
375,1
375,0
375,0
375,1
375,2
375,2
375,0
375,1
375,2
375,1
375,0
375,0
375,0
375,0
375,1
375,1
375,1
375,1
375,0
375,2
375,0
375,0
375,0
375,1
375,0
375,0
375,0
375,1
375,0
375,2
375,0
375,2
375,1
375,1
375,0
375,2
375,0
375,1
375,1
375,1
375,0
375,2
375,1
375,0
375,1
375,2
375,1
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,0
375,1
375,0
375,1
375,1
375,1
375,1
375,0
375,1
375,0
375,2
375,0
375,0
375,1
375,0
375,0
375,2
375,0
375,0
375,0
375,0
375,1
375,2
375,3
375,0
375,1
375,1
375,0
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,1
375,1
375,1
375,1
375,1
375,0
375,0
375,0
375,1
375,0
375,0
375,2
375,0
375,1
375,1
375,1
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,1
375,1
375,3
375,1
375,1
375,0
375,0
375,0
375,1
375,1
375,0
375,3
375,0
375,2
375,0
375,0
375,1
375,1
375,0
375,1
375,0
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,3
375,0
375,0
375,2
375,1
375,0
375,1
375,0
375,2
375,2
375,2
375,0
375,1
375,1
375,1
375,3
375,0
375,1
375,2
375,0
375,1
375,0
375,1
375,2
375,0
375,0
375,0
375,0
375,0
375,1
375,1
375,0
375,0
375,0
375,1
375,2
375,2
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,2
375,0
375,1
375,0
375,1
375,1
375,2
375,0
375,0
375,0
375,0
375,2
375,2
375,0
375,1
375,1
375,1
375,1
375,1
375,0
375,1
375,1
375,0
375,0
375,0
375,0
375,0
375,2
375,1
375,1
375,0
375,3
375,1
375,0
375,0
375,0
375,2
375,2
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,2
375,1
375,1
375,0
375,0
375,2
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,1
375,1
375,1
375,1
375,3
375,0
375,1
375,1
375,1
375,2
375,2
375,0
375,0
375,0
375,0
375,1
375,0
375,1
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,3
375,1
375,2
375,0
375,0
375,0
375,0
375,1
375,2
375,1
375,1
375,2
375,0
375,0
375,1
375,1
375,0
375,0
375,1
375,0
375,0
375,2
375,0
375,1
375,0
375,2
375,0
375,1
375,0
375,1
375,0
375,0
375,0
375,0
375,0
375,2
375,0
375,0
375,1
375,2
375,0
375,0
375,0
375,1
375,1
375,0
375,1
375,0
375,1
375,1
375,1
375,1
375,0
375,2
375,1
375,1
375,0
375,0
375,0
375,0
375,1
375,1
375,0
375,1
375,0
375,1
375,1
375,1
375,2
375,1
375,3
375,0
375,0
375,1
375,1
375,1
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,1
375,2
375,0
375,0
375,1
375,0
375,0
375,1
375,1
375,0
375,1
375,0
375,0
375,1
375,1
375,1
375,1
375,1
375,1
375,0
375,2
375,2
375,2
375,1
375,0
375,0
375,0
375,0
375,1
375,2
375,0
375,2
375,0
375,1
375,0
375,2
375,0
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,1
375,0
375,4
375,0
375,0
375,1
375,0
375,2
375,0
375,0
375,1
375,0
375,0
375,0
375,1
375,1
375,0
375,2
375,0
375,2
375,2
375,2
375,0
375,0
375,1
375,0
375,2
375,1
375,0
375,0
375,0
375,1
375,0
375,1
375,1
375,2
375,0
375,2
375,0
375,1
375,1
375,0
375,0
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,2
375,1
375,0
375,2
375,0
375,2
375,0
375,2
375,0
375,0
375,1
375,1
375,1
375,1
375,0
375,0
375,1
375,0
375,1
375,0
375,1
375,1
375,1
375,0
375,2
375,0
375,0
375,0
375,1
375,0
375,1
375,1
375,2
375,1
375,1
375,0
375,1
375,2
375,0
375,0
375,0
375,2
375,2
375,0
375,0
375,0
375,0
375,1
375,1
375,0
375,0
375,2
375,0
375,1
375,0
375,0
375,0
375,0
375,2
375,1
375,1
375,0
375,0
375,1
375,2
375,1
375,1
375,1
375,1
375,0
375,1
375,0
375,3
375,0
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,0
375,2
375,0
375,0
375,0
375,0
375,0
375,0
375,0
375,1
375,1
375,0
375,1
375,2
375,0
375,0
375,2
375,0
375,2
375,0
375,1
375,0
375,4
375,0
375,1
375,1
375,1
375,0
375,0
375,2
375,0
375,0
375,2
375,1
375,0
375,1
375,0
375,0
375,0
375,1
375,0
375,1
375,2
375,1
375,2
375,1
375,1
375,1
375,0
375,1
375,0
375,1
375,0
375,0
375,2
375,0
375,2
375,1
375,0
375,0
375,0
375,0
375,2
375,0
375,0
375,1
375,1
375,0
375,1
375,1
375,0
375,2
375,0
375,1
375,0
375,0
375,0
375,1
375,2
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,1
375,1
375,0
375,0
375,3
375,0
375,0
375,0
375,1
375,2
375,2
375,1
375,1
375,0
375,2
375,1
375,1
375,0
375,0
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,2
375,2
375,1
375,0
375,1
375,0
375,2
375,0
375,1
375,1
375,0
375,1
375,1
375,1
375,0
375,0
375,2
375,3
375,1
375,0
375,0
375,0
375,0
375,0
375,1
375,2
375,0
375,0
375,0
375,2
375,0
375,0
375,1
375,1
375,2
375,0
375,0
375,0
375,0
375,2
375,0
375,0
375,1
375,1
375,1
375,2
375,0
375,1
375,3
375,0
375,0
375,2
375,1
375,0
375,0
375,1
375,1
375,0
375,2
375,1
375,1
375,1
375,1
375,1
375,0
375,0
375,2
375,2
375,1
375,2
375,2
375,0
375,0
375,0
375,1
375,0
375,0
375,3
375,1
375,0
375,0
375,0
375,2
375,2
375,0
375,0
375,0
375,2
375,0
375,1
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,0
375,1
375,0
375,0
375,1
375,2
375,1
375,0
375,1
375,2
375,0
375,2
375,1
375,0
375,1
375,0
375,1
375,1
375,0
375,0
375,2
375,2
375,0
375,1
375,0
375,0
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,1
375,1
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,0
375,0
375,2
375,1
375,0
375,1
375,1
375,0
375,0
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,3
375,1
375,1
375,0
375,0
375,2
375,0
375,1
375,0
375,1
375,1
375,1
375,2
375,0
375,1
375,1
375,2
375,2
375,2
375,0
375,2
375,2
375,0
375,1
375,0
375,0
375,1
375,1
375,2
375,1
375,1
375,1
375,1
375,1
375,0
375,1
375,0
375,0
375,1
375,1
375,2
375,0
375,1
375,0
375,1
375,0
375,1
375,1
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,1
375,1
375,1
375,1
375,3
375,0
375,2
375,0
375,0
375,1
375,1
375,2
375,1
375,3
375,0
375,0
375,1
375,0
375,0
375,0
375,0
375,2
375,1
375,1
375,1
375,1
375,0
375,2
375,2
375,1
375,0
375,1
375,0
375,1
375,0
375,2
375,0
375,0
375,2
375,0
375,2
375,0
375,0
375,0
375,1
375,1
375,1
375,0
375,0
375,0
375,0
375,0
375,0
375,0
375,2
375,0
375,0
375,1
375,1
375,1
375,0
375,1
375,1
375,0
375,2
375,0
375,0
375,0
375,0
375,0
375,2
375,1
375,0
375,0
375,1
375,1
375,0
375,2
375,0
375,1
375,1
375,1
375,1
375,0
375,0
375,1
375,0
375,2
375,0
375,0
375,1
375,0
375,1
375,0
375,0
375,1
375,0
375,0
375,0
375,1
375,1
375,1
375,1
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,2
425,0
425,2
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,1
425,1
425,0
425,0
425,1
425,1
425,0
425,2
425,0
425,0
425,0
425,1
425,1
425,1
425,1
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,1
425,1
425,1
425,0
425,0
425,2
425,1
425,2
425,1
425,0
425,1
425,0
425,1
425,0
425,1
425,2
425,1
425,0
425,0
425,1
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,2
425,1
425,1
425,0
425,0
425,1
425,1
425,1
425,0
425,0
425,2
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,1
425,2
425,1
425,1
425,0
425,0
425,1
425,1
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,2
425,1
425,0
425,0
425,0
425,2
425,0
425,0
425,0
425,0
425,2
425,0
425,1
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,2
425,1
425,1
425,0
425,2
425,0
425,0
425,0
425,0
425,1
425,1
425,1
425,2
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,3
425,0
425,0
425,0
425,2
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,1
425,0
425,0
425,0
425,2
425,0
425,3
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,1
425,1
425,0
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,2
425,1
425,0
425,1
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,2
425,1
425,1
425,2
425,0
425,2
425,1
425,1
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,1
425,0
425,1
425,1
425,0
425,0
425,1
425,1
425,0
425,2
425,0
425,0
425,0
425,0
425,1
425,2
425,0
425,2
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,1
425,1
425,1
425,0
425,0
425,1
425,1
425,2
425,2
425,2
425,1
425,0
425,4
425,0
425,1
425,1
425,1
425,0
425,0
425,0
425,2
425,0
425,1
425,1
425,2
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,3
425,1
425,1
425,2
425,0
425,0
425,0
425,0
425,0
425,1
425,1
425,0
425,2
425,1
425,1
425,0
425,1
425,1
425,1
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,2
425,0
425,0
425,0
425,2
425,0
425,1
425,0
425,3
425,1
425,1
425,1
425,2
425,0
425,2
425,0
425,0
425,2
425,0
425,1
425,0
425,0
425,1
425,1
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,1
425,2
425,0
425,0
425,3
425,0
425,0
425,0
425,0
425,0
425,2
425,2
425,1
425,1
425,0
425,0
425,2
425,0
425,0
425,0
425,1
425,0
425,0
425,2
425,1
425,1
425,3
425,2
425,0
425,0
425,2
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,1
425,1
425,1
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,2
425,0
425,0
425,2
425,0
425,2
425,0
425,0
425,0
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,2
425,1
425,1
425,1
425,0
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,2
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,3
425,1
425,0
425,0
425,1
425,1
425,0
425,2
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,0
425,0
425,1
425,0
425,2
425,0
425,0
425,0
425,2
425,0
425,2
425,2
425,1
425,0
425,0
425,1
425,0
425,0
425,2
425,2
425,0
425,1
425,0
425,0
425,3
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,1
425,1
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,1
425,0
425,1
425,1
425,1
425,2
425,2
425,2
425,0
425,0
425,1
425,0
425,0
425,0
425,2
425,0
425,1
425,1
425,0
425,1
425,1
425,0
425,0
425,0
425,2
425,1
425,0
425,1
425,0
425,1
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,1
425,1
425,1
425,0
425,1
425,1
425,1
425,1
425,0
425,1
425,3
425,1
425,0
425,1
425,1
425,0
425,0
425,0
425,1
425,2
425,0
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,2
425,0
425,0
425,0
425,2
425,0
425,0
425,2
425,1
425,0
425,0
425,0
425,0
425,0
425,2
425,0
425,1
425,0
425,1
425,0
425,0
425,1
425,0
425,2
425,0
425,2
425,0
425,0
425,2
425,0
425,0
425,2
425,1
425,0
425,0
425,1
425,2
425,0
425,1
425,0
425,2
425,2
425,0
425,1
425,0
425,0
425,0
425,2
425,1
425,0
425,0
425,0
425,1
425,2
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,1
425,0
425,1
425,2
425,0
425,1
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,2
425,0
425,0
425,1
425,1
425,0
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,2
425,1
425,0
425,0
425,0
425,1
425,0
425,2
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,1
425,2
425,0
425,0
425,1
425,0
425,2
425,1
425,1
425,0
425,0
425,1
425,0
425,1
425,1
425,1
425,0
425,1
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,1
425,0
425,1
425,2
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,1
425,0
425,1
425,0
425,3
425,0
425,0
425,3
425,0
425,1
425,1
425,0
425,0
425,0
425,0
425,0
425,2
425,0
425,1
425,0
425,0
425,2
425,0
425,0
425,1
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,1
425,0
425,2
425,0
425,1
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,1
425,2
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,1
425,0
425,0
425,0
425,1
425,1
425,1
425,0
425,0
425,0
425,0
425,0
425,0
425,0
425,2
425,1
425,1
425,3
425,0
425,1
425,2
425,0
425,0
425,2
425,0
425,0
425,1
425,1
425,0
425,2
425,1
425,0
425,0
425,0
425,0
425,0
425,2
425,1
425,0
425,0
425,1
425,0
425,0
425,2
425,0
425,1
425,0
425,0
425,0
425,0
425,2
425,0
425,0
425,1
425,1
425,1
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,0
425,1
425,0
425,0
425,1
425,0
425,0
425,0
425,0
425,1
425,2
425,0
425,0
425,0
425,1
425,2
425,0
425,1
425,0
425,0
425,0
425,1
475,0
475,0
475,1
475,0
475,1
475,1
475,1
475,2
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,0
475,1
475,3
475,0
475,2
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,3
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,3
475,1
475,0
475,1
475,1
475,0
475,1
475,0
475,0
475,0
475,2
475,0
475,0
475,0
475,1
475,1
475,2
475,0
475,1
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,2
475,1
475,0
475,0
475,1
475,0
475,3
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,1
475,0
475,2
475,0
475,1
475,0
475,1
475,1
475,2
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,0
475,2
475,0
475,2
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,0
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,1
475,1
475,0
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,1
475,1
475,0
475,1
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,2
475,1
475,1
475,0
475,2
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,2
475,2
475,0
475,0
475,2
475,2
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,1
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,2
475,2
475,0
475,1
475,1
475,1
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,1
475,0
475,0
475,1
475,1
475,2
475,0
475,0
475,0
475,1
475,1
475,2
475,0
475,2
475,0
475,0
475,1
475,0
475,0
475,0
475,2
475,1
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,0
475,0
475,3
475,0
475,0
475,1
475,1
475,2
475,0
475,0
475,0
475,1
475,0
475,0
475,2
475,0
475,1
475,0
475,0
475,2
475,1
475,0
475,1
475,2
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,1
475,1
475,1
475,1
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,2
475,0
475,2
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,2
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,2
475,0
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,2
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,1
475,0
475,1
475,2
475,1
475,0
475,1
475,1
475,1
475,0
475,1
475,1
475,0
475,1
475,1
475,0
475,0
475,1
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,2
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,1
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,2
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,1
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,1
475,2
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,1
475,2
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,2
475,1
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,0
475,0
475,0
475,1
475,2
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,2
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,1
475,2
475,0
475,0
475,1
475,0
475,0
475,2
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,2
475,0
475,0
475,0
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,2
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,0
475,0
475,2
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,0
475,0
475,1
475,0
475,0
475,0
475,2
475,2
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,3
475,2
475,1
475,1
475,1
475,0
475,2
475,0
475,0
475,1
475,0
475,1
475,0
475,2
475,0
475,0
475,1
475,1
475,1
475,1
475,0
475,1
475,3
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,1
475,0
475,1
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,1
475,2
475,1
475,1
475,1
475,1
475,2
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,2
475,0
475,2
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,1
475,1
475,2
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,1
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,2
475,0
475,2
475,0
475,2
475,1
475,0
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,2
475,0
475,0
475,0
475,1
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,0
475,1
475,1
475,0
475,2
475,3
475,2
475,2
475,0
475,0
475,1
475,1
475,0
475,0
475,0
475,0
475,0
475,1
475,0
475,0
475,1
475,0
475,0
475,2
475,0
475,0
475,1
475,2
475,0
475,0
475,1
475,0
475,1
475,0
475,1
475,0
475,2
475,0
475,1
475,1
475,0
475,0
475,1
475,1
475,0
475,2
475,1
475,0
475,0
475,1
475,1
475,1
475,0
475,0
475,2
475,0
475,0
475,2
475,0
475,0
475,1
475,0
